timestamp,model,provider,task_type,input_tokens,output_tokens,cache_creation_input_tokens,cache_read_input_tokens,total_tokens,cost_usd,accuracy_score,tenant_id,is_failover
2026-02-03T07:01:42.956815,claude-3-5-haiku-20241022,claude,general,334,271,0,0,605,0.005067,N/A,system,False
2026-02-03T07:01:52.771690,claude-3-5-haiku-20241022,claude,general,316,275,0,0,591,0.005073,N/A,system,False
2026-02-03T07:01:52.771971,claude-3-5-haiku-20241022,claude,general,316,275,0,0,591,0.005073,N/A,system,False
2026-02-03T07:02:44.644393,claude-3-5-haiku-20241022,claude,general,281,47,0,0,328,0.001548,N/A,system,False
2026-02-03T07:02:44.644748,claude-3-5-haiku-20241022,claude,general,281,47,0,0,328,0.001548,N/A,system,False
2026-02-03T07:02:47.851887,claude-3-5-haiku-20241022,claude,general,321,93,0,0,414,0.002358,N/A,system,False
2026-02-03T07:02:47.852502,claude-3-5-haiku-20241022,claude,general,321,93,0,0,414,0.002358,N/A,system,False
2026-02-03T07:02:49.690970,claude-3-5-haiku-20241022,claude,general,283,41,0,0,324,0.001464,N/A,system,False
2026-02-03T07:02:49.693460,claude-3-5-haiku-20241022,claude,general,283,41,0,0,324,0.001464,N/A,system,False
2026-02-03T07:02:52.037708,claude-3-5-haiku-20241022,claude,general,283,58,0,0,341,0.001719,N/A,system,False
2026-02-03T07:02:52.038015,claude-3-5-haiku-20241022,claude,general,283,58,0,0,341,0.001719,N/A,system,False
2026-02-03T07:02:54.801731,claude-3-5-haiku-20241022,claude,general,293,72,0,0,365,0.001959,N/A,system,False
2026-02-03T07:02:55.841808,claude-3-5-haiku-20241022,claude,general,293,72,0,0,365,0.001959,N/A,system,False
2026-02-03T07:02:58.657001,claude-3-5-haiku-20241022,claude,general,292,77,0,0,369,0.002031,N/A,system,False
2026-02-03T07:02:58.657506,claude-3-5-haiku-20241022,claude,general,292,77,0,0,369,0.002031,N/A,system,False
2026-02-03T07:03:00.529889,claude-3-5-haiku-20241022,claude,general,285,54,0,0,339,0.001665,N/A,system,False
2026-02-03T07:03:00.530258,claude-3-5-haiku-20241022,claude,general,285,54,0,0,339,0.001665,N/A,system,False
2026-02-03T07:03:03.039605,claude-3-5-haiku-20241022,claude,general,287,73,0,0,360,0.001956,N/A,system,False
2026-02-03T07:03:03.040443,claude-3-5-haiku-20241022,claude,general,287,73,0,0,360,0.001956,N/A,system,False
2026-02-03T07:03:04.781487,claude-3-5-haiku-20241022,claude,general,281,51,0,0,332,0.001608,N/A,system,False
2026-02-03T07:03:04.781798,claude-3-5-haiku-20241022,claude,general,281,51,0,0,332,0.001608,N/A,system,False
2026-02-03T07:03:06.243682,claude-3-5-haiku-20241022,claude,general,284,55,0,0,339,0.001677,N/A,system,False
2026-02-03T07:03:06.244222,claude-3-5-haiku-20241022,claude,general,284,55,0,0,339,0.001677,N/A,system,False
2026-02-03T07:03:08.314856,claude-3-5-haiku-20241022,claude,general,282,56,0,0,338,0.001686,N/A,system,False
2026-02-03T07:03:08.316534,claude-3-5-haiku-20241022,claude,general,282,56,0,0,338,0.001686,N/A,system,False
2026-02-03T07:03:10.430254,claude-3-5-haiku-20241022,claude,general,286,58,0,0,344,0.001728,N/A,system,False
2026-02-03T07:03:10.430804,claude-3-5-haiku-20241022,claude,general,286,58,0,0,344,0.001728,N/A,system,False
2026-02-03T07:03:14.359841,claude-3-5-haiku-20241022,claude,general,283,58,0,0,341,0.001719,N/A,system,False
2026-02-03T07:03:14.360205,claude-3-5-haiku-20241022,claude,general,283,58,0,0,341,0.001719,N/A,system,False
2026-02-03T07:03:17.812929,claude-3-5-haiku-20241022,claude,general,283,58,0,0,341,0.001719,N/A,system,False
2026-02-03T07:03:17.814718,claude-3-5-haiku-20241022,claude,general,283,58,0,0,341,0.001719,N/A,system,False
2026-02-03T07:03:23.306797,claude-3-5-haiku-20241022,claude,general,290,55,0,0,345,0.001695,N/A,system,False
2026-02-03T07:03:23.307291,claude-3-5-haiku-20241022,claude,general,290,55,0,0,345,0.001695,N/A,system,False
2026-02-03T07:03:30.926485,claude-3-5-haiku-20241022,claude,general,339,415,0,0,754,0.007242,N/A,system,False
2026-02-03T07:03:30.927138,claude-3-5-haiku-20241022,claude,general,339,415,0,0,754,0.007242,N/A,system,False
2026-02-03T07:03:36.853766,claude-3-5-haiku-20241022,claude,general,285,44,0,0,329,0.001515,N/A,system,False
2026-02-03T07:03:36.854125,claude-3-5-haiku-20241022,claude,general,285,44,0,0,329,0.001515,N/A,system,False
2026-02-03T07:03:44.309469,claude-3-5-haiku-20241022,claude,general,339,342,0,0,681,0.006147,N/A,system,False
2026-02-03T07:03:44.318427,claude-3-5-haiku-20241022,claude,general,339,342,0,0,681,0.006147,N/A,system,False
2026-02-03T07:03:50.881934,claude-3-5-haiku-20241022,claude,general,282,53,0,0,335,0.001641,N/A,system,False
2026-02-03T07:03:50.882493,claude-3-5-haiku-20241022,claude,general,282,53,0,0,335,0.001641,N/A,system,False
2026-02-03T07:03:58.370780,claude-3-5-haiku-20241022,claude,general,284,47,0,0,331,0.001557,N/A,system,False
2026-02-03T07:03:58.371314,claude-3-5-haiku-20241022,claude,general,284,47,0,0,331,0.001557,N/A,system,False
2026-02-03T07:04:42.547710,claude-3-5-haiku-20241022,claude,general,284,54,0,0,338,0.001662,N/A,system,False
2026-02-03T07:04:42.548111,claude-3-5-haiku-20241022,claude,general,284,54,0,0,338,0.001662,N/A,system,False
2026-02-03T07:06:20.541212,claude-3-5-haiku-20241022,claude,general,284,54,0,0,338,0.001662,N/A,system,False
2026-02-03T07:06:20.544518,claude-3-5-haiku-20241022,claude,general,284,54,0,0,338,0.001662,N/A,system,False
2026-02-03T07:11:48.834455,claude-3-5-haiku-20241022,claude,general,334,247,0,0,581,0.004707,N/A,system,False
2026-02-03T07:11:48.836462,claude-3-5-haiku-20241022,claude,general,334,247,0,0,581,0.004707,N/A,system,False
2026-02-03T07:12:03.233045,claude-3-5-haiku-20241022,claude,general,316,247,0,0,563,0.004653,N/A,system,False
2026-02-03T07:12:05.357164,claude-3-5-haiku-20241022,claude,general,316,247,0,0,563,0.004653,N/A,system,False
2026-02-03T07:12:28.675145,claude-3-5-haiku-20241022,claude,general,334,273,0,0,607,0.005097,N/A,system,False
2026-02-03T07:12:28.675483,claude-3-5-haiku-20241022,claude,general,334,273,0,0,607,0.005097,N/A,system,False
2026-02-03T07:12:40.571233,claude-3-5-haiku-20241022,claude,general,281,47,0,0,328,0.001548,N/A,system,False
2026-02-03T07:12:40.571685,claude-3-5-haiku-20241022,claude,general,281,47,0,0,328,0.001548,N/A,system,False
2026-02-03T07:12:43.514616,claude-3-5-haiku-20241022,claude,general,321,100,0,0,421,0.002463,N/A,system,False
2026-02-03T07:12:43.515192,claude-3-5-haiku-20241022,claude,general,321,100,0,0,421,0.002463,N/A,system,False
2026-02-03T07:12:45.598998,claude-3-5-haiku-20241022,claude,general,283,57,0,0,340,0.001704,N/A,system,False
2026-02-03T07:12:45.599355,claude-3-5-haiku-20241022,claude,general,283,57,0,0,340,0.001704,N/A,system,False
2026-02-03T07:12:48.006469,claude-3-5-haiku-20241022,claude,general,283,75,0,0,358,0.001974,N/A,system,False
2026-02-03T07:12:48.007370,claude-3-5-haiku-20241022,claude,general,283,75,0,0,358,0.001974,N/A,system,False
2026-02-03T07:12:50.436533,claude-3-5-haiku-20241022,claude,general,293,72,0,0,365,0.001959,N/A,system,False
2026-02-03T07:12:50.437241,claude-3-5-haiku-20241022,claude,general,293,72,0,0,365,0.001959,N/A,system,False
2026-02-03T07:12:53.098949,claude-3-5-haiku-20241022,claude,general,292,77,0,0,369,0.002031,N/A,system,False
2026-02-03T07:12:53.100128,claude-3-5-haiku-20241022,claude,general,292,77,0,0,369,0.002031,N/A,system,False
2026-02-03T07:12:55.227026,claude-3-5-haiku-20241022,claude,general,285,54,0,0,339,0.001665,N/A,system,False
2026-02-03T07:12:55.227156,claude-3-5-haiku-20241022,claude,general,285,54,0,0,339,0.001665,N/A,system,False
2026-02-03T07:12:58.336967,claude-3-5-haiku-20241022,claude,general,287,77,0,0,364,0.002016,N/A,system,False
2026-02-03T07:12:58.337225,claude-3-5-haiku-20241022,claude,general,287,77,0,0,364,0.002016,N/A,system,False
2026-02-03T07:13:00.026268,claude-3-5-haiku-20241022,claude,general,281,50,0,0,331,0.001593,N/A,system,False
2026-02-03T07:13:00.026393,claude-3-5-haiku-20241022,claude,general,281,50,0,0,331,0.001593,N/A,system,False
2026-02-03T07:13:03.875462,claude-3-5-haiku-20241022,claude,general,282,53,0,0,335,0.001641,N/A,system,False
2026-02-03T07:13:03.875769,claude-3-5-haiku-20241022,claude,general,282,53,0,0,335,0.001641,N/A,system,False
2026-02-03T07:13:05.685941,claude-3-5-haiku-20241022,claude,general,286,58,0,0,344,0.001728,N/A,system,False
2026-02-03T07:13:05.686231,claude-3-5-haiku-20241022,claude,general,286,58,0,0,344,0.001728,N/A,system,False
2026-02-03T07:13:09.412129,claude-3-5-haiku-20241022,claude,general,283,58,0,0,341,0.001719,N/A,system,False
2026-02-03T07:13:09.412823,claude-3-5-haiku-20241022,claude,general,283,58,0,0,341,0.001719,N/A,system,False
2026-02-03T07:13:13.090214,claude-3-5-haiku-20241022,claude,general,283,58,0,0,341,0.001719,N/A,system,False
2026-02-03T07:13:13.091116,claude-3-5-haiku-20241022,claude,general,283,58,0,0,341,0.001719,N/A,system,False
2026-02-03T07:13:17.066503,claude-3-5-haiku-20241022,claude,general,290,55,0,0,345,0.001695,N/A,system,False
2026-02-03T07:13:17.066684,claude-3-5-haiku-20241022,claude,general,290,55,0,0,345,0.001695,N/A,system,False
2026-02-03T07:13:25.489357,claude-3-5-haiku-20241022,claude,general,339,424,0,0,763,0.007377,N/A,system,False
2026-02-03T07:13:25.491126,claude-3-5-haiku-20241022,claude,general,339,424,0,0,763,0.007377,N/A,system,False
2026-02-03T07:13:25.696503,claude-3-5-haiku-20241022,claude,general,334,350,0,0,684,0.006252,N/A,system,False
2026-02-03T07:13:25.699584,claude-3-5-haiku-20241022,claude,general,334,350,0,0,684,0.006252,N/A,system,False
2026-02-03T07:13:31.748572,claude-3-5-haiku-20241022,claude,general,285,44,0,0,329,0.001515,N/A,system,False
2026-02-03T07:13:31.753402,claude-3-5-haiku-20241022,claude,general,285,44,0,0,329,0.001515,N/A,system,False
2026-02-03T07:13:34.819747,claude-3-5-haiku-20241022,claude,general,311,247,0,0,558,0.004638,N/A,system,False
2026-02-03T07:13:34.820258,claude-3-5-haiku-20241022,claude,general,311,247,0,0,558,0.004638,N/A,system,False
2026-02-03T07:13:38.851270,claude-3-5-haiku-20241022,claude,general,339,361,0,0,700,0.006432,N/A,system,False
2026-02-03T07:13:38.855746,claude-3-5-haiku-20241022,claude,general,339,361,0,0,700,0.006432,N/A,system,False
2026-02-03T07:13:45.376737,claude-3-5-haiku-20241022,claude,general,282,53,0,0,335,0.001641,N/A,system,False
2026-02-03T07:13:45.377375,claude-3-5-haiku-20241022,claude,general,282,53,0,0,335,0.001641,N/A,system,False
2026-02-03T07:14:10.978382,claude-3-5-haiku-20241022,claude,general,284,55,0,0,339,0.001677,N/A,system,False
2026-02-03T07:14:10.982602,claude-3-5-haiku-20241022,claude,general,284,55,0,0,339,0.001677,N/A,system,False
2026-02-03T07:14:57.671035,claude-3-5-haiku-20241022,claude,general,284,54,0,0,338,0.001662,N/A,system,False
2026-02-03T07:14:57.671710,claude-3-5-haiku-20241022,claude,general,284,54,0,0,338,0.001662,N/A,system,False
2026-02-03T07:16:07.962777,claude-3-5-haiku-20241022,claude,general,334,253,0,0,587,0.004797,N/A,system,False
2026-02-03T07:16:07.964147,claude-3-5-haiku-20241022,claude,general,334,253,0,0,587,0.004797,N/A,system,False
2026-02-03T07:16:26.441651,claude-3-5-haiku-20241022,claude,general,316,230,0,0,546,0.004398,N/A,system,False
2026-02-03T07:16:26.442285,claude-3-5-haiku-20241022,claude,general,316,230,0,0,546,0.004398,N/A,system,False
2026-02-03T07:16:50.089508,claude-3-5-haiku-20241022,claude,general,281,50,0,0,331,0.001593,N/A,system,False
2026-02-03T07:16:50.089848,claude-3-5-haiku-20241022,claude,general,281,50,0,0,331,0.001593,N/A,system,False
2026-02-03T07:16:52.675628,claude-3-5-haiku-20241022,claude,general,321,93,0,0,414,0.002358,N/A,system,False
2026-02-03T07:16:52.675851,claude-3-5-haiku-20241022,claude,general,321,93,0,0,414,0.002358,N/A,system,False
2026-02-03T07:16:54.921771,claude-3-5-haiku-20241022,claude,general,283,57,0,0,340,0.001704,N/A,system,False
2026-02-03T07:16:54.922020,claude-3-5-haiku-20241022,claude,general,283,57,0,0,340,0.001704,N/A,system,False
2026-02-03T07:16:56.988118,claude-3-5-haiku-20241022,claude,general,283,58,0,0,341,0.001719,N/A,system,False
2026-02-03T07:16:56.988683,claude-3-5-haiku-20241022,claude,general,283,58,0,0,341,0.001719,N/A,system,False
2026-02-03T07:16:59.543721,claude-3-5-haiku-20241022,claude,general,293,72,0,0,365,0.001959,N/A,system,False
2026-02-03T07:16:59.545332,claude-3-5-haiku-20241022,claude,general,293,72,0,0,365,0.001959,N/A,system,False
2026-02-03T07:17:02.178557,claude-3-5-haiku-20241022,claude,general,292,77,0,0,369,0.002031,N/A,system,False
2026-02-03T07:17:02.178846,claude-3-5-haiku-20241022,claude,general,292,77,0,0,369,0.002031,N/A,system,False
2026-02-03T07:17:04.912404,claude-3-5-haiku-20241022,claude,general,285,54,0,0,339,0.001665,N/A,system,False
2026-02-03T07:17:04.913028,claude-3-5-haiku-20241022,claude,general,285,54,0,0,339,0.001665,N/A,system,False
2026-02-03T07:17:08.084447,claude-3-5-haiku-20241022,claude,general,287,77,0,0,364,0.002016,N/A,system,False
2026-02-03T07:17:08.084926,claude-3-5-haiku-20241022,claude,general,287,77,0,0,364,0.002016,N/A,system,False
2026-02-03T07:17:10.266905,claude-3-5-haiku-20241022,claude,general,281,47,0,0,328,0.001548,N/A,system,False
2026-02-03T07:17:10.267250,claude-3-5-haiku-20241022,claude,general,281,47,0,0,328,0.001548,N/A,system,False
2026-02-03T07:17:13.888775,claude-3-5-haiku-20241022,claude,general,282,56,0,0,338,0.001686,N/A,system,False
2026-02-03T07:17:13.889347,claude-3-5-haiku-20241022,claude,general,282,56,0,0,338,0.001686,N/A,system,False
2026-02-03T07:17:16.016585,claude-3-5-haiku-20241022,claude,general,286,58,0,0,344,0.001728,N/A,system,False
2026-02-03T07:17:16.016729,claude-3-5-haiku-20241022,claude,general,286,58,0,0,344,0.001728,N/A,system,False
2026-02-03T07:17:19.347028,claude-3-5-haiku-20241022,claude,general,283,47,0,0,330,0.001554,N/A,system,False
2026-02-03T07:17:19.348845,claude-3-5-haiku-20241022,claude,general,283,47,0,0,330,0.001554,N/A,system,False
2026-02-03T07:17:22.784967,claude-3-5-haiku-20241022,claude,general,283,58,0,0,341,0.001719,N/A,system,False
2026-02-03T07:17:22.785199,claude-3-5-haiku-20241022,claude,general,283,58,0,0,341,0.001719,N/A,system,False
2026-02-03T07:17:26.398750,claude-3-5-haiku-20241022,claude,general,290,55,0,0,345,0.001695,N/A,system,False
2026-02-03T07:17:26.399188,claude-3-5-haiku-20241022,claude,general,290,55,0,0,345,0.001695,N/A,system,False
2026-02-03T07:17:33.465006,claude-3-5-haiku-20241022,claude,general,339,338,0,0,677,0.006087,N/A,system,False
2026-02-03T07:17:33.465749,claude-3-5-haiku-20241022,claude,general,339,338,0,0,677,0.006087,N/A,system,False
2026-02-03T07:17:39.699983,claude-3-5-haiku-20241022,claude,general,285,44,0,0,329,0.001515,N/A,system,False
2026-02-03T07:17:39.701489,claude-3-5-haiku-20241022,claude,general,285,44,0,0,329,0.001515,N/A,system,False
2026-02-03T07:17:48.291353,claude-3-5-haiku-20241022,claude,general,339,449,0,0,788,0.007752,N/A,system,False
2026-02-03T07:17:48.291988,claude-3-5-haiku-20241022,claude,general,339,449,0,0,788,0.007752,N/A,system,False
2026-02-03T07:17:54.701072,claude-3-5-haiku-20241022,claude,general,282,53,0,0,335,0.001641,N/A,system,False
2026-02-03T07:17:54.707373,claude-3-5-haiku-20241022,claude,general,282,53,0,0,335,0.001641,N/A,system,False
2026-02-03T07:19:40.060720,claude-3-5-haiku-20241022,claude,general,284,54,0,0,338,0.001662,N/A,system,False
2026-02-03T07:19:40.066249,claude-3-5-haiku-20241022,claude,general,284,54,0,0,338,0.001662,N/A,system,False
2026-02-03T07:20:47.668587,claude-3-5-haiku-20241022,claude,general,284,47,0,0,331,0.001557,N/A,system,False
2026-02-03T07:20:47.669073,claude-3-5-haiku-20241022,claude,general,284,47,0,0,331,0.001557,N/A,system,False
2026-02-03T07:22:07.427700,claude-3-5-haiku-20241022,claude,general,284,57,0,0,341,0.001707,N/A,system,False
2026-02-03T07:22:07.428115,claude-3-5-haiku-20241022,claude,general,284,57,0,0,341,0.001707,N/A,system,False
2026-02-03T07:22:56.598760,claude-3-5-haiku-20241022,claude,general,334,273,0,0,607,0.005097,N/A,system,False
2026-02-03T07:22:56.599131,claude-3-5-haiku-20241022,claude,general,334,273,0,0,607,0.005097,N/A,system,False
2026-02-03T07:23:05.991479,claude-3-5-haiku-20241022,claude,general,314,227,0,0,541,0.004347,N/A,system,False
2026-02-03T07:23:05.991763,claude-3-5-haiku-20241022,claude,general,314,227,0,0,541,0.004347,N/A,system,False
2026-02-03T07:24:19.603206,claude-3-5-haiku-20241022,claude,general,334,317,0,0,651,0.005757,N/A,system,False
2026-02-03T07:24:19.603974,claude-3-5-haiku-20241022,claude,general,334,317,0,0,651,0.005757,N/A,system,False
2026-02-03T07:24:32.633578,claude-3-5-haiku-20241022,claude,general,316,228,0,0,544,0.004368,N/A,system,False
2026-02-03T07:24:32.634117,claude-3-5-haiku-20241022,claude,general,316,228,0,0,544,0.004368,N/A,system,False
2026-02-03T07:24:34.961055,claude-3-5-haiku-20241022,claude,general,284,54,0,0,338,0.001662,N/A,system,False
2026-02-03T07:24:34.961339,claude-3-5-haiku-20241022,claude,general,284,54,0,0,338,0.001662,N/A,system,False
2026-02-03T07:25:01.521080,claude-3-5-haiku-20241022,claude,general,334,333,0,0,667,0.005997,N/A,system,False
2026-02-03T07:25:01.521370,claude-3-5-haiku-20241022,claude,general,334,333,0,0,667,0.005997,N/A,system,False
2026-02-03T07:25:15.487491,claude-3-5-haiku-20241022,claude,general,311,249,0,0,560,0.004668,N/A,system,False
2026-02-03T07:25:15.487836,claude-3-5-haiku-20241022,claude,general,311,249,0,0,560,0.004668,N/A,system,False
2026-02-03T07:25:47.663154,claude-3-5-haiku-20241022,claude,general,281,47,0,0,328,0.001548,N/A,system,False
2026-02-03T07:25:47.663657,claude-3-5-haiku-20241022,claude,general,281,47,0,0,328,0.001548,N/A,system,False
2026-02-03T07:25:50.693447,claude-3-5-haiku-20241022,claude,general,321,103,0,0,424,0.002508,N/A,system,False
2026-02-03T07:25:50.694477,claude-3-5-haiku-20241022,claude,general,321,103,0,0,424,0.002508,N/A,system,False
2026-02-03T07:25:52.811657,claude-3-5-haiku-20241022,claude,general,283,57,0,0,340,0.001704,N/A,system,False
2026-02-03T07:25:52.813365,claude-3-5-haiku-20241022,claude,general,283,57,0,0,340,0.001704,N/A,system,False
2026-02-03T07:25:54.956798,claude-3-5-haiku-20241022,claude,general,283,58,0,0,341,0.001719,N/A,system,False
2026-02-03T07:25:54.957979,claude-3-5-haiku-20241022,claude,general,283,58,0,0,341,0.001719,N/A,system,False
2026-02-03T07:25:57.215888,claude-3-5-haiku-20241022,claude,general,293,72,0,0,365,0.001959,N/A,system,False
2026-02-03T07:25:57.216214,claude-3-5-haiku-20241022,claude,general,293,72,0,0,365,0.001959,N/A,system,False
2026-02-03T07:25:59.511966,claude-3-5-haiku-20241022,claude,general,292,76,0,0,368,0.002016,N/A,system,False
2026-02-03T07:25:59.512561,claude-3-5-haiku-20241022,claude,general,292,76,0,0,368,0.002016,N/A,system,False
2026-02-03T07:26:01.827240,claude-3-5-haiku-20241022,claude,general,285,54,0,0,339,0.001665,N/A,system,False
2026-02-03T07:26:01.827655,claude-3-5-haiku-20241022,claude,general,285,54,0,0,339,0.001665,N/A,system,False
2026-02-03T07:26:04.750465,claude-3-5-haiku-20241022,claude,general,287,73,0,0,360,0.001956,N/A,system,False
2026-02-03T07:26:04.751126,claude-3-5-haiku-20241022,claude,general,287,73,0,0,360,0.001956,N/A,system,False
2026-02-03T07:26:07.099157,claude-3-5-haiku-20241022,claude,general,281,50,0,0,331,0.001593,N/A,system,False
2026-02-03T07:26:07.099926,claude-3-5-haiku-20241022,claude,general,281,50,0,0,331,0.001593,N/A,system,False
2026-02-03T07:26:10.553529,claude-3-5-haiku-20241022,claude,general,282,51,0,0,333,0.001611,N/A,system,False
2026-02-03T07:26:10.554048,claude-3-5-haiku-20241022,claude,general,282,51,0,0,333,0.001611,N/A,system,False
2026-02-03T07:26:12.225692,claude-3-5-haiku-20241022,claude,general,286,58,0,0,344,0.001728,N/A,system,False
2026-02-03T07:26:12.225980,claude-3-5-haiku-20241022,claude,general,286,58,0,0,344,0.001728,N/A,system,False
2026-02-03T07:26:15.673163,claude-3-5-haiku-20241022,claude,general,283,58,0,0,341,0.001719,N/A,system,False
2026-02-03T07:26:15.673377,claude-3-5-haiku-20241022,claude,general,283,58,0,0,341,0.001719,N/A,system,False
2026-02-03T07:26:18.825038,claude-3-5-haiku-20241022,claude,general,283,58,0,0,341,0.001719,N/A,system,False
2026-02-03T07:26:18.825180,claude-3-5-haiku-20241022,claude,general,283,58,0,0,341,0.001719,N/A,system,False
2026-02-03T07:26:22.307183,claude-3-5-haiku-20241022,claude,general,290,55,0,0,345,0.001695,N/A,system,False
2026-02-03T07:26:22.308020,claude-3-5-haiku-20241022,claude,general,290,55,0,0,345,0.001695,N/A,system,False
2026-02-03T07:26:29.443233,claude-3-5-haiku-20241022,claude,general,339,397,0,0,736,0.006972,N/A,system,False
2026-02-03T07:26:29.443499,claude-3-5-haiku-20241022,claude,general,339,397,0,0,736,0.006972,N/A,system,False
2026-02-03T07:26:35.384566,claude-3-5-haiku-20241022,claude,general,285,44,0,0,329,0.001515,N/A,system,False
2026-02-03T07:26:35.385251,claude-3-5-haiku-20241022,claude,general,285,44,0,0,329,0.001515,N/A,system,False
2026-02-03T07:26:42.421520,claude-3-5-haiku-20241022,claude,general,339,362,0,0,701,0.006447,N/A,system,False
2026-02-03T07:26:42.423596,claude-3-5-haiku-20241022,claude,general,339,362,0,0,701,0.006447,N/A,system,False
2026-02-03T07:26:49.255848,claude-3-5-haiku-20241022,claude,general,282,56,0,0,338,0.001686,N/A,system,False
2026-02-03T07:26:49.271675,claude-3-5-haiku-20241022,claude,general,282,56,0,0,338,0.001686,N/A,system,False
2026-02-03T07:27:20.083889,claude-3-5-haiku-20241022,claude,general,1286,125,0,0,1411,0.005733,N/A,system,False
2026-02-03T07:27:20.084492,claude-3-5-haiku-20241022,claude,general,1286,125,0,0,1411,0.005733,N/A,system,False
2026-02-03T07:27:26.364375,claude-3-5-haiku-20241022,claude,general,1452,237,0,0,1689,0.007911,N/A,system,False
2026-02-03T07:27:26.365464,claude-3-5-haiku-20241022,claude,general,1452,237,0,0,1689,0.007911,N/A,system,False
2026-02-03T07:29:36.391349,claude-3-5-haiku-20241022,claude,general,334,318,0,0,652,0.005772,N/A,system,False
2026-02-03T07:29:36.396231,claude-3-5-haiku-20241022,claude,general,334,318,0,0,652,0.005772,N/A,system,False
2026-02-03T07:29:56.336729,claude-3-5-haiku-20241022,claude,general,316,257,0,0,573,0.004803,N/A,system,False
2026-02-03T07:29:56.337239,claude-3-5-haiku-20241022,claude,general,316,257,0,0,573,0.004803,N/A,system,False
2026-02-03T07:29:58.673297,claude-3-5-haiku-20241022,claude,general,284,47,0,0,331,0.001557,N/A,system,False
2026-02-03T07:29:58.673611,claude-3-5-haiku-20241022,claude,general,284,47,0,0,331,0.001557,N/A,system,False
2026-02-03T07:33:32.599979,claude-3-5-haiku-20241022,claude,general,284,54,0,0,338,0.001662,N/A,system,False
2026-02-03T07:33:32.604658,claude-3-5-haiku-20241022,claude,general,284,54,0,0,338,0.001662,N/A,system,False
2026-02-03T07:33:50.942906,claude-3-5-haiku-20241022,claude,general,334,328,0,0,662,0.005922,N/A,system,False
2026-02-03T07:33:50.943263,claude-3-5-haiku-20241022,claude,general,334,328,0,0,662,0.005922,N/A,system,False
2026-02-03T07:34:00.680070,claude-3-5-haiku-20241022,claude,general,316,266,0,0,582,0.004938,N/A,system,False
2026-02-03T07:34:00.680618,claude-3-5-haiku-20241022,claude,general,316,266,0,0,582,0.004938,N/A,system,False
