timestamp,model,provider,task_type,input_tokens,output_tokens,cache_creation_input_tokens,cache_read_input_tokens,total_tokens,cost_usd,accuracy_score,tenant_id,is_failover
2026-02-13T22:29:24.565165,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-13T22:29:24.565254,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-13T22:29:24.573087,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-13T22:29:24.573160,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-13T22:29:24.580601,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-13T22:29:24.580676,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-13T22:29:26.769174,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-13T22:29:26.769265,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-13T22:29:26.776436,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-13T22:29:26.776502,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-13T22:29:26.788478,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-13T22:29:26.788553,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-13T22:29:55.434532,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-13T22:29:55.434963,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:48:26.772368,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:48:26.775330,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:48:27.078554,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:48:27.078658,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:48:27.216930,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:48:27.217032,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:48:27.218618,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:48:27.218664,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:48:42.190031,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:48:42.190338,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:48:42.203846,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:48:42.203939,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:48:42.208157,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:48:42.208258,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:48:42.212386,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:48:42.212453,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:48:42.258128,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:48:42.258220,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:48:42.262929,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:48:42.263003,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:48:42.268659,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:48:42.268743,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:48:42.272614,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:48:42.272676,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:48:42.289359,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:48:42.289473,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:48:43.143340,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:48:43.143441,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:48:43.148774,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:48:43.148871,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:48:44.061114,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:48:44.061202,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:48:44.892247,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:48:44.892337,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:48:45.717883,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:48:45.717974,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:48:49.574172,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:48:49.574284,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:48:53.407006,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:48:53.407111,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:54:11.510777,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:54:11.512992,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:54:11.610622,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:54:11.610726,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:54:11.697943,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:54:11.698042,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:54:11.699500,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:54:11.699559,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:54:25.253856,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:54:25.253965,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:54:25.267842,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:54:25.267916,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:54:25.271756,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:54:25.271810,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:54:25.275398,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:54:25.275450,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:54:25.278783,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:54:25.278828,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:54:25.282218,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:54:25.282265,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:54:25.285730,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:54:25.285779,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:54:25.290898,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:54:25.290940,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:54:25.304736,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:54:25.304789,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:54:26.196989,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:54:26.197109,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:54:26.201923,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:54:26.201987,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:54:27.045275,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:54:27.045643,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:54:27.924901,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:54:27.925138,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:54:28.780290,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:54:28.780691,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:54:32.659737,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:54:32.660009,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:54:36.545703,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:54:36.546050,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:58:23.620622,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:58:23.620942,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:58:23.621421,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:58:23.621480,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:58:23.671017,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:58:23.671124,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:58:23.671429,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:58:23.671474,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:58:37.729810,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:58:37.730116,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:58:37.734839,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:58:37.734995,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:58:37.739484,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:58:37.739623,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:58:37.743143,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:58:37.743241,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:58:37.746405,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:58:37.746489,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:58:37.749565,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:58:37.749657,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:58:37.752296,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:58:37.752394,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:58:37.755387,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:58:37.755575,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:58:37.759868,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:58:37.759984,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:58:38.591518,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:58:38.591752,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:58:38.598042,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:58:38.598270,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:58:39.438583,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:58:39.439134,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:58:40.285023,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:58:40.285258,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:58:41.131185,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:58:41.131763,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:58:44.973181,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:58:44.973536,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:58:48.822987,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T12:58:48.823241,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T14:24:15.697887,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T14:24:15.698339,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T14:24:15.708857,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T14:24:15.708953,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T14:24:15.716153,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T14:24:15.716262,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T14:24:15.723324,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T14:24:15.723434,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T14:24:17.894495,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T14:24:17.894589,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T14:24:17.900661,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T14:24:17.900737,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T14:24:17.912437,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T14:24:17.912528,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T14:24:45.560040,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-14T14:24:45.560341,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
